film,year,category,award,name,ageActual,age
Mississippi Burning,1989,Best Actor,nominees,Gene Hackman,59,55-65
Stand and Deliver,1989,Best Actor,nominees,Edward James Olmos,42,35-45
Big,1989,Best Actor,nominees,Tom Hanks,32,25-35
The Accused,1989,Best Actress,winners,Jodie Foster,26,25-35
Dangerous Liaisons,1989,Best Actress,nominees,Glenn Close,42,35-45
A Cry in the Dark,1989,Best Actress,nominees,Meryl Streep,39,35-45
Gorillas in the Mist,1989,Best Actress,nominees,Sigourney Weaver,39,35-45
Working Girl,1989,Best Actress,nominees,Melanie Griffith,31,25-35
A Fish Called Wanda,1989,Best Supporting Actor,winners,Kevin Kline,41,35-45
Little Dorrit,1989,Best Supporting Actor,nominees,Alec Guinness,75,65<
Tucker: The Man and His Dream,1989,Best Supporting Actor,nominees,Martin Landau,60,55-65
Married to the Mob,1989,Best Supporting Actor,nominees,Dean Stockwell,53,45-55
Running on Empty,1989,Best Supporting Actor,nominees,River Phoenix,18,15-25
The Accidental Tourist,1989,Best Supporting Actress,winners,Geena Davis,33,25-35
Working Girl,1989,Best Supporting Actress,nominees,Sigourney Weaver,39,35-45
Mississippi Burning,1989,Best Supporting Actress,nominees,Frances McDormand,31,25-35
Dangerous Liaisons,1989,Best Supporting Actress,nominees,Michelle Pfeiffer,30,25-35
Working Girl,1989,Best Supporting Actress,nominees,Joan Cusack,26,25-35
My Left Foot,1990,Best Actor,winners,Daniel Day-Lewis,32,25-35
Driving Miss Daisy,1990,Best Actor,nominees,Morgan Freeman,52,45-55
Dead Poets Society,1990,Best Actor,nominees,Robin Williams,38,35-45
Henry V,1990,Best Actor,nominees,Kenneth Branagh,29,25-35
Born on the Fourth of July,1990,Best Actor,nominees,Tom Cruise,27,25-35
Driving Miss Daisy,1990,Best Actress,winners,Jessica Tandy,80,65<
Shirley Valentine,1990,Best Actress,nominees,Pauline Collins,49,45-55
Music Box,1990,Best Actress,nominees,Jessica Lange,40,35-45
Camille Claudel,1990,Best Actress,nominees,Isabelle Adjani,34,25-35
The Fabulous Baker Boys,1990,Best Actress,nominees,Michelle Pfeiffer,31,25-35
Glory,1990,Best Supporting Actor,winners,Denzel Washington,35,35-45
A Dry White Season,1990,Best Supporting Actor,nominees,Marlon Brando,66,65<
Crimes and Misdemeanors,1990,Best Supporting Actor,nominees,Martin Landau,61,55-65
Do the Right Thing,1990,Best Supporting Actor,nominees,Danny Aiello,56,55-65
Driving Miss Daisy,1990,Best Supporting Actor,nominees,Dan Aykroyd,37,35-45
My Left Foot,1990,Best Supporting Actress,winners,Brenda Fricker,45,45-55
Parenthood,1990,Best Supporting Actress,nominees,Dianne Wiest,42,35-45
Enemies: A Love Story,1990,Best Supporting Actress,nominees,Anjelica Huston,38,35-45
Enemies: A Love Story,1990,Best Supporting Actress,nominees,Lena Olin,35,35-45
Steel Magnolias,1990,Best Supporting Actress,nominees,Julia Roberts,22,15-25
Reversal of Fortune,1991,Best Actor,winners,Jeremy Irons,42,35-45
The Field,1991,Best Actor,nominees,Richard Harris,60,55-65
Awakenings,1991,Best Actor,nominees,Robert De Niro,47,45-55
Cyrano De Bergerac,1991,Best Actor,nominees,Gerard Depardieu,42,35-45
Dances with Wolves,1991,Best Actor,nominees,Kevin Costner,36,35-45
Misery,1991,Best Actress,winners,Kathy Bates,42,35-45
Mr. & Mrs. Bridge,1991,Best Actress,nominees,Joanne Woodward,61,55-65
Postcards From the Edge,1991,Best Actress,nominees,Meryl Streep,41,35-45
The Grifters,1991,Best Actress,nominees,Anjelica Huston,39,35-45
Pretty Woman,1991,Best Actress,nominees,Julia Roberts,23,15-25
Good Fellas,1991,Best Supporting Actor,winners,Joe Pesci,48,45-55
Dances with Wolves,1991,Best Supporting Actor,nominees,Graham Greene,86,65<
Dick Tracy,1991,Best Supporting Actor,nominees,Al Pacino,50,45-55
Longtime Companion,1991,Best Supporting Actor,nominees,Bruce Davison,44,35-45
"The Godfather, Part III",1991,Best Supporting Actor,nominees,Andy Garcia,34,25-35
Ghost,1991,Best Supporting Actress,winners,Whoopi Goldberg,35,35-45
Wild at Heart,1991,Best Supporting Actress,nominees,Diane Ladd,55,55-65
Dances with Wolves,1991,Best Supporting Actress,nominees,Mary McDonnell,38,35-45
Good Fellas,1991,Best Supporting Actress,nominees,Lorraine Bracco,36,35-45
The Grifters,1991,Best Supporting Actress,nominees,Annette Bening,32,25-35
The Silence of the Lambs,1992,Best Actor,winners,Anthony Hopkins,54,45-55
Bugsy,1992,Best Actor,nominees,Warren Beatty,55,55-65
The Prince of Tides,1992,Best Actor,nominees,Nick Nolte,51,45-55
Cape Fear,1992,Best Actor,nominees,Robert De Niro,48,45-55
The Fisher King,1992,Best Actor,nominees,Robin Williams,40,35-45
The Silence of the Lambs,1992,Best Actress,winners,Jodie Foster,29,25-35
For the Boys,1992,Best Actress,nominees,Bette Midler,46,45-55
Thelma & Louise,1992,Best Actress,nominees,Susan Sarandon,45,45-55
Thelma & Louise,1992,Best Actress,nominees,Geena Davis,36,35-45
Rambling Rose,1992,Best Actress,nominees,Laura Dern,25,25-35
City Slickers,1992,Best Supporting Actor,winners,Jack Palance,73,65<
Bugsy,1992,Best Supporting Actor,nominees,Harvey Keitel,52,45-55
Barton Fink,1992,Best Supporting Actor,nominees,Michael Lerner,50,45-55
Bugsy,1992,Best Supporting Actor,nominees,Ben Kingsley,48,45-55
JFK,1992,Best Supporting Actor,nominees,Tommy Lee Jones,45,45-55
The Fisher King,1992,Best Supporting Actress,winners,Mercedes Ruehl,44,35-45
Fried Green Tomatoes,1992,Best Supporting Actress,nominees,Jessica Tandy,82,65<
Rambling Rose,1992,Best Supporting Actress,nominees,Diane Ladd,56,55-65
The Prince of Tides,1992,Best Supporting Actress,nominees,Kate Nelligan,41,35-45
Cape Fear,1992,Best Supporting Actress,nominees,Juliette Lewis,18,15-25
Scent of a Woman,1993,Best Actor,winners,Al Pacino,52,45-55
Unforgiven,1993,Best Actor,nominees,Clint Eastwood,62,55-65
The Crying Game,1993,Best Actor,nominees,Stephen Rea,46,45-55
Malcolm X,1993,Best Actor,nominees,Denzel Washington,38,35-45
Chaplin,1993,Best Actor,nominees,"Robert Downey, Jr.",28,25-35
Howards End,1993,Best Actress,winners,Emma Thompson,33,25-35
Indochine,1993,Best Actress,nominees,Catherine Deneuve,49,45-55
Lorenzo's Oil,1993,Best Actress,nominees,Susan Sarandon,46,45-55
Passion Fish,1993,Best Actress,nominees,Mary McDonnell,40,35-45
Love Field,1993,Best Actress,nominees,Michelle Pfeiffer,34,25-35
Unforgiven,1993,Best Supporting Actor,winners,Gene Hackman,63,55-65
A Few Good Men,1993,Best Supporting Actor,nominees,Jack Nicholson,55,55-65
Glengarry Glen Ross,1993,Best Supporting Actor,nominees,Al Pacino,52,45-55
Mr. Saturday Night,1993,Best Supporting Actor,nominees,David Paymer,38,35-45
The Crying Game,1993,Best Supporting Actor,nominees,Jaye Davidson,25,25-35
My Cousin Vinny,1993,Best Supporting Actress,winners,Marisa Tomei,28,25-35
Enchanted April,1993,Best Supporting Actress,nominees,Joan Plowright,63,55-65
Howards End,1993,Best Supporting Actress,nominees,Vanessa Redgrave,56,55-65
Husbands and Wives,1993,Best Supporting Actress,nominees,Judy Davis,37,35-45
Damage,1993,Best Supporting Actress,nominees,Miranda Richardson,35,35-45
Philadelphia,1994,Best Actor,winners,Tom Hanks,37,35-45
The Remains of the Day,1994,Best Actor,nominees,Anthony Hopkins,56,55-65
Schindler's List,1994,Best Actor,nominees,Liam Neeson,41,35-45
In the Name of the Father,1994,Best Actor,nominees,Daniel Day-Lewis,36,35-45
What's Love Got to Do with It,1994,Best Actor,nominees,Laurence Fishburne,32,25-35
The Piano,1994,Best Actress,winners,Holly Hunter,36,35-45
Six Degrees of Separation,1994,Best Actress,nominees,Stockard Channing,50,45-55
Shadowlands,1994,Best Actress,nominees,Debra Winger,38,35-45
What's Love Got to Do with It,1994,Best Actress,nominees,Angela Bassett,35,35-45
The Remains of the Day,1994,Best Actress,nominees,Emma Thompson,34,25-35
The Fugitive,1994,Best Supporting Actor,winners,Tommy Lee Jones,47,45-55
In the Name of the Father,1994,Best Supporting Actor,nominees,Pete Postlethwaite,48,45-55
In the Line of Fire,1994,Best Supporting Actor,nominees,John Malkovich,40,35-45
Schindler's List,1994,Best Supporting Actor,nominees,Ralph Fiennes,31,25-35
What's Eating Gilbert Grape,1994,Best Supporting Actor,nominees,Leonardo DiCaprio,19,15-25
The Piano,1994,Best Supporting Actress,winners,Anna Paquin,11,15 >
The Firm,1994,Best Supporting Actress,nominees,Holly Hunter,36,35-45
In the Name of the Father,1994,Best Supporting Actress,nominees,Emma Thompson,34,25-35
Fearless,1994,Best Supporting Actress,nominees,Rosie Perez,29,25-35
The Age of Innocence,1994,Best Supporting Actress,nominees,Winona Ryder,22,15-25
Forrest Gump,1995,Best Actor,winners,Tom Hanks,38,35-45
Nobody's Fool,1995,Best Actor,nominees,Paul Newman,70,65<
The Madness of King George,1995,Best Actor,nominees,Nigel Hawthorne,66,65<
The Shawshank Redemption,1995,Best Actor,nominees,Morgan Freeman,57,55-65
Pulp Fiction,1995,Best Actor,nominees,John Travolta,41,35-45
Blue Sky,1995,Best Actress,winners,Jessica Lange,45,45-55
The Client,1995,Best Actress,nominees,Susan Sarandon,48,45-55
Tom & Viv,1995,Best Actress,nominees,Miranda Richardson,37,35-45
Nell,1995,Best Actress,nominees,Jodie Foster,32,25-35
Little Women,1995,Best Actress,nominees,Winona Ryder,23,15-25
Ed Wood,1995,Best Supporting Actor,winners,Martin Landau,66,65<
Quiz Show,1995,Best Supporting Actor,nominees,Paul Scofield,73,65<
Bullets Over Broadway,1995,Best Supporting Actor,nominees,Chazz Palminteri,48,45-55
Pulp Fiction,1995,Best Supporting Actor,nominees,Samuel L. Jackson,46,45-55
Forrest Gump,1995,Best Supporting Actor,nominees,Gary Sinise,40,35-45
Bullets Over Broadway,1995,Best Supporting Actress,winners,Dianne Wiest,47,45-55
Tom & Viv,1995,Best Supporting Actress,nominees,Rosemary Harris,67,65<
The Madness of King George,1995,Best Supporting Actress,nominees,Helen Mirren,49,45-55
Bullets Over Broadway,1995,Best Supporting Actress,nominees,Jennifer Tilly,36,35-45
Pulp Fiction,1995,Best Supporting Actress,nominees,Uma Thurman,24,15-25
Leaving Las Vegas,1996,Best Actor,winners,Nicolas Cage,32,25-35
Nixon,1996,Best Actor,nominees,Anthony Hopkins,58,55-65
Mr. Holland's Opus,1996,Best Actor,nominees,Richard Dreyfuss,48,45-55
The Postman (Il Postino),1996,Best Actor,nominees,Massimo Troisi,43,35-45
Dead Man Walking,1996,Best Actor,nominees,Sean Penn,35,35-45
Dead Man Walking,1996,Best Actress,winners,Susan Sarandon,49,45-55
The Bridges of Madison County,1996,Best Actress,nominees,Meryl Streep,46,45-55
Casino,1996,Best Actress,nominees,Sharon Stone,38,35-45
Sense and Sensibility,1996,Best Actress,nominees,Emma Thompson,36,35-45
Leaving Las Vegas,1996,Best Actress,nominees,Elisabeth Shue,32,25-35
The Usual Suspects,1996,Best Supporting Actor,winners,Kevin Spacey,36,35-45
Babe,1996,Best Supporting Actor,nominees,James Cromwell,56,55-65
Apollo 13,1996,Best Supporting Actor,nominees,Ed Harris,45,45-55
Rob Roy,1996,Best Supporting Actor,nominees,Tim Roth,34,25-35
Twelve Monkeys,1996,Best Supporting Actor,nominees,Brad Pitt,32,25-35
Mighty Aphrodite,1996,Best Supporting Actress,winners,Mira Sorvino,28,25-35
Apollo 13,1996,Best Supporting Actress,nominees,Kathleen Quinlan,41,35-45
Nixon,1996,Best Supporting Actress,nominees,Joan Allen,39,35-45
Georgia,1996,Best Supporting Actress,nominees,Mare Winningham,36,35-45
Sense and Sensibility,1996,Best Supporting Actress,nominees,Kate Winslet,20,15-25
Shine,1997,Best Actor,winners,Geoffrey Rush,45,45-55
Sling Blade,1997,Best Actor,nominees,Billy Bob Thornton,41,35-45
The People vs. Larry Flynt,1997,Best Actor,nominees,Woody Harrelson,35,35-45
Jerry Maguire,1997,Best Actor,nominees,Tom Cruise,34,25-35
The English Patient,1997,Best Actor,nominees,Ralph Fiennes,34,25-35
Fargo,1997,Best Actress,winners,Frances McDormand,39,35-45
Marvin's Room,1997,Best Actress,nominees,Diane Keaton,51,45-55
Secrets & Lies,1997,Best Actress,nominees,Brenda Blethyn,51,45-55
The English Patient,1997,Best Actress,nominees,Kristin Scott Thomas,36,35-45
Breaking the Waves,1997,Best Actress,nominees,Emily Watson,30,25-35
Jerry Maguire,1997,Best Supporting Actor,winners,"Cuba Gooding, Jr.",29,25-35
Shine,1997,Best Supporting Actor,nominees,Armin Mueller-Stahl,66,65<
Ghosts of Mississippi,1997,Best Supporting Actor,nominees,James Woods,49,45-55
Fargo,1997,Best Supporting Actor,nominees,William H. Macy,47,45-55
Primal Fear,1997,Best Supporting Actor,nominees,Edward Norton,27,25-35
The English Patient,1997,Best Supporting Actress,winners,Juliette Binoche,33,25-35
The Mirror Has Two Faces,1997,Best Supporting Actress,nominees,Lauren Bacall,72,65<
The Portrait of a Lady,1997,Best Supporting Actress,nominees,Barbara Hershey,49,45-55
The Crucible,1997,Best Supporting Actress,nominees,Joan Allen,40,35-45
Secrets & Lies,1997,Best Supporting Actress,nominees,Marianne Jean-Baptiste,29,25-35
As Good As It Gets,1998,Best Actor,winners,Jack Nicholson,60,55-65
The Apostle,1998,Best Actor,nominees,Robert Duvall,67,65<
Wag the Dog,1998,Best Actor,nominees,Dustin Hoffman,60,55-65
Ulee's Gold,1998,Best Actor,nominees,Peter Fonda,58,55-65
Good Will Hunting,1998,Best Actor,nominees,Matt Damon,27,25-35
As Good As It Gets,1998,Best Actress,winners,Helen Hunt,34,25-35
Mrs. Brown,1998,Best Actress,nominees,Judi Dench,63,55-65
Afterglow,1998,Best Actress,nominees,Julie Christie,56,55-65
The Wings of the Dove,1998,Best Actress,nominees,Helena Bonham Carter,31,25-35
Titanic,1998,Best Actress,nominees,Kate Winslet,22,15-25
Good Will Hunting,1998,Best Supporting Actor,winners,Robin Williams,46,45-55
Boogie Nights,1998,Best Supporting Actor,nominees,Burt Reynolds,62,55-65
Amistad,1998,Best Supporting Actor,nominees,Anthony Hopkins,60,55-65
Jackie Brown,1998,Best Supporting Actor,nominees,Robert Forster,56,55-65
As Good As It Gets,1998,Best Supporting Actor,nominees,Greg Kinnear,34,25-35
L.A. Confidential,1998,Best Supporting Actress,winners,Kim Basinger,44,35-45
Titanic,1998,Best Supporting Actress,nominees,Gloria Stuart,87,65<
Boogie Nights,1998,Best Supporting Actress,nominees,Julianne Moore,37,35-45
In & Out,1998,Best Supporting Actress,nominees,Joan Cusack,35,35-45
Good Will Hunting,1998,Best Supporting Actress,nominees,Minnie Driver,28,25-35
Life is Beautiful,1999,Best Actor,winners,Roberto Benigni,46,45-55
Gods and Monsters,1999,Best Actor,nominees,Ian McKellen,59,55-65
Affliction,1999,Best Actor,nominees,Nick Nolte,58,55-65
Saving Private Ryan,1999,Best Actor,nominees,Tom Hanks,42,35-45
American History X,1999,Best Actor,nominees,Edward Norton,29,25-35
Shakespeare in Love,1999,Best Actress,winners,Gwyneth Paltrow,26,25-35
Central Station,1999,Best Actress,nominees,Fernanda Montenegro,69,65<
One True Thing,1999,Best Actress,nominees,Meryl Streep,49,45-55
Hilary and Jackie,1999,Best Actress,nominees,Emily Watson,32,25-35
Elizabeth,1999,Best Actress,nominees,Cate Blanchett,29,25-35
Affliction,1999,Best Supporting Actor,winners,James Coburn,70,65<
A Civil Action,1999,Best Supporting Actor,nominees,Robert Duvall,68,65<
The Truman Show,1999,Best Supporting Actor,nominees,Ed Harris,48,45-55
Shakespeare in Love,1999,Best Supporting Actor,nominees,Geoffrey Rush,47,45-55
A Simple Plan,1999,Best Supporting Actor,nominees,Billy Bob Thornton,43,35-45
Shakespeare in Love,1999,Best Supporting Actress,winners,Judi Dench,64,55-65
Gods and Monsters,1999,Best Supporting Actress,nominees,Lynn Redgrave,56,55-65
Little Voice,1999,Best Supporting Actress,nominees,Brenda Blethyn,53,45-55
Primary Colors,1999,Best Supporting Actress,nominees,Kathy Bates,50,45-55
Hilary and Jackie,1999,Best Supporting Actress,nominees,Rachel Griffiths,30,25-35
American Beauty,2000,Best Actor,winners,Kevin Spacey,40,35-45
The Straight Story,2000,Best Actor,nominees,Richard Farnsworth,79,65<
The Hurricane,2000,Best Actor,nominees,Denzel Washington,45,45-55
Sweet and Lowdown,2000,Best Actor,nominees,Sean Penn,39,35-45
The Insider,2000,Best Actor,nominees,Russell Crowe,35,35-45
Boys Don't Cry,2000,Best Actress,winners,Hilary Swank,25,25-35
Music of the Heart,2000,Best Actress,nominees,Meryl Streep,50,45-55
American Beauty,2000,Best Actress,nominees,Annette Bening,41,35-45
The End of the Affair,2000,Best Actress,nominees,Julianne Moore,39,35-45
Tumbleweeds,2000,Best Actress,nominees,Janet McTeer,38,35-45
The Cider House Rules,2000,Best Supporting Actor,winners,Michael Caine,67,65<
The Green Mile,2000,Best Supporting Actor,nominees,Michael Clarke Duncan,42,35-45
Magnolia,2000,Best Supporting Actor,nominees,Tom Cruise,37,35-45
The Talented Mr. Ripley,2000,Best Supporting Actor,nominees,Jude Law,27,25-35
The Sixth Sense,2000,Best Supporting Actor,nominees,Haley Joel Osment,11,15 >
"Girl, Interrupted",2000,Best Supporting Actress,winners,Angelina Jolie,24,15-25
Being John Malkovich,2000,Best Supporting Actress,nominees,Catherine Keener,41,35-45
The Sixth Sense,2000,Best Supporting Actress,nominees,Toni Collette,27,25-35
Boys Don't Cry,2000,Best Supporting Actress,nominees,Chlo Sevigny,25,25-35
Sweet and Lowdown,2000,Best Supporting Actress,nominees,Samantha Morton,22,15-25
Gladiator,2001,Best Actor,winners,Russell Crowe,36,35-45
Pollock,2001,Best Actor,nominees,Ed Harris,50,45-55
Quills,2001,Best Actor,nominees,Geoffrey Rush,49,45-55
Cast Away,2001,Best Actor,nominees,Tom Hanks,44,35-45
Before Night Falls,2001,Best Actor,nominees,Javier Bardem,32,25-35
Erin Brockovich,2001,Best Actress,winners,Julia Roberts,33,25-35
Requiem for a Dream,2001,Best Actress,nominees,Ellen Burstyn,68,65<
The Contender,2001,Best Actress,nominees,Joan Allen,44,35-45
You Can Count on Me,2001,Best Actress,nominees,Laura Linney,37,35-45
Chocolat,2001,Best Actress,nominees,Juliette Binoche,37,35-45
Traffic,2001,Best Supporting Actor,winners,Benicio Del Toro,34,25-35
Erin Brockovich,2001,Best Supporting Actor,nominees,Albert Finney,64,55-65
The Contender,2001,Best Supporting Actor,nominees,Jeff Bridges,51,45-55
Shadow of the Vampire,2001,Best Supporting Actor,nominees,Willem Dafoe,45,45-55
Gladiator,2001,Best Supporting Actor,nominees,Joaquin Phoenix,26,25-35
Pollock,2001,Best Supporting Actress,winners,Marcia Gay Harden,41,35-45
Chocolat,2001,Best Supporting Actress,nominees,Judi Dench,66,65<
Billy Elliot,2001,Best Supporting Actress,nominees,Julie Walters,51,45-55
Almost Famous,2001,Best Supporting Actress,nominees,Frances McDormand,43,35-45
Almost Famous,2001,Best Supporting Actress,nominees,Kate Hudson,21,15-25
Training Day,2002,Best Actor,winners,Denzel Washington,47,45-55
In the Bedroom,2002,Best Actor,nominees,Tom Wilkinson,54,45-55
I Am Sam,2002,Best Actor,nominees,Sean Penn,41,35-45
A Beautiful Mind,2002,Best Actor,nominees,Russell Crowe,37,35-45
Ali,2002,Best Actor,nominees,Will Smith,33,25-35
Monster's Ball,2002,Best Actress,winners,Halle Berry,35,35-45
Iris,2002,Best Actress,nominees,Judi Dench,67,65<
In the Bedroom,2002,Best Actress,nominees,Sissy Spacek,52,45-55
Moulin Rouge,2002,Best Actress,nominees,Nicole Kidman,34,25-35
Bridget Jones's Diary,2002,Best Actress,nominees,Ren_e Zellweger,32,25-35
Iris,2002,Best Supporting Actor,winners,Jim Broadbent,52,45-55
Ali,2002,Best Supporting Actor,nominees,Jon Voight,63,55-65
The Lord of the Rings: The Fellowship of the Ring,2002,Best Supporting Actor,nominees,Ian McKellen,62,55-65
Sexy Beast,2002,Best Supporting Actor,nominees,Ben Kingsley,58,55-65
Training Day,2002,Best Supporting Actor,nominees,Ethan Hawke,31,25-35
A Beautiful Mind,2002,Best Supporting Actress,winners,Jennifer Connelly,31,25-35
Gosford Park,2002,Best Supporting Actress,nominees,Maggie Smith,67,65<
Gosford Park,2002,Best Supporting Actress,nominees,Helen Mirren,56,55-65
In the Bedroom,2002,Best Supporting Actress,nominees,Marisa Tomei,37,35-45
Iris,2002,Best Supporting Actress,nominees,Kate Winslet,26,25-35
The Pianist,2003,Best Actor,winners,Adrien Brody,29,25-35
The Quiet American,2003,Best Actor,nominees,Michael Caine,70,65<
About Schmidt,2003,Best Actor,nominees,Jack Nicholson,65,55-65
Gangs of New York,2003,Best Actor,nominees,Daniel Day-Lewis,45,45-55
Adaptation,2003,Best Actor,nominees,Nicolas Cage,39,35-45
The Hours,2003,Best Actress,winners,Nicole Kidman,35,35-45
Far from Heaven,2003,Best Actress,nominees,Julianne Moore,42,35-45
Unfaithful,2003,Best Actress,nominees,Diane Lane,38,35-45
Frida,2003,Best Actress,nominees,Salma Hayek,36,35-45
Chicago,2003,Best Actress,nominees,Ren_e Zellweger,33,25-35
Adaptation,2003,Best Supporting Actor,winners,Chris Cooper,51,45-55
Road to Perdition,2003,Best Supporting Actor,nominees,Paul Newman,78,65<
Catch Me If You Can,2003,Best Supporting Actor,nominees,Christopher Walken,60,55-65
The Hours,2003,Best Supporting Actor,nominees,Ed Harris,52,45-55
Chicago,2003,Best Supporting Actor,nominees,John C. Reilly,37,35-45
Chicago,2003,Best Supporting Actress,winners,Catherine Zeta-Jones,33,25-35
About Schmidt,2003,Best Supporting Actress,nominees,Kathy Bates,54,45-55
Adaptation,2003,Best Supporting Actress,nominees,Meryl Streep,53,45-55
The Hours,2003,Best Supporting Actress,nominees,Julianne Moore,42,35-45
Chicago,2003,Best Supporting Actress,nominees,Queen Latifah,33,25-35
Mystic River,2004,Best Actor,winners,Sean Penn,43,35-45
House of Sand and Fog,2004,Best Actor,nominees,Ben Kingsley,60,55-65
Lost in Translation,2004,Best Actor,nominees,Bill Murray,53,45-55
Pirates of the Caribbean: The Curse of the Black Pearl,2004,Best Actor,nominees,Johnny Depp,40,35-45
Cold Mountain,2004,Best Actor,nominees,Jude Law,31,25-35
Monster,2004,Best Actress,winners,Charlize Theron,28,25-35
Something's Gotta Give,2004,Best Actress,nominees,Diane Keaton,58,55-65
21 Grams,2004,Best Actress,nominees,Naomi Watts,35,35-45
In America,2004,Best Actress,nominees,Samantha Morton,26,25-35
Mystic River,2004,Best Supporting Actor,winners,Tim Robbins,45,45-55
The Cooler,2004,Best Supporting Actor,nominees,Alec Baldwin,45,45-55
The Last Samurai,2004,Best Supporting Actor,nominees,Ken Watanabe,44,35-45
In America,2004,Best Supporting Actor,nominees,Djimon Hounsou,39,35-45
21 Grams,2004,Best Supporting Actor,nominees,Benicio Del Toro,37,35-45
Cold Mountain,2004,Best Supporting Actress,winners,Ren_e Zellweger,34,25-35
House of Sand and Fog,2004,Best Supporting Actress,nominees,Shohreh Aghdashloo,51,45-55
Thirteen,2004,Best Supporting Actress,nominees,Holly Hunter,45,45-55
Mystic River,2004,Best Supporting Actress,nominees,Marcia Gay Harden,44,35-45
Pieces of April,2004,Best Supporting Actress,nominees,Patricia Clarkson,44,35-45
Ray,2005,Best Actor,winners,Jamie Foxx,37,35-45
Million Dollar Baby,2005,Best Actor,nominees,Clint Eastwood,74,65<
Finding Neverland,2005,Best Actor,nominees,Johnny Depp,41,35-45
Hotel Rwanda,2005,Best Actor,nominees,Don Cheadle,40,35-45
The Aviator,2005,Best Actor,nominees,Leonardo DiCaprio,30,25-35
Million Dollar Baby,2005,Best Actress,winners,Hilary Swank,30,25-35
Vera Drake,2005,Best Actress,nominees,Imelda Staunton,49,45-55
Being Julia,2005,Best Actress,nominees,Annette Bening,46,45-55
Eternal Sunshine of the Spotless Mind,2005,Best Actress,nominees,Kate Winslet,29,25-35
Maria Full of Grace,2005,Best Actress,nominees,Catalina Sandino Moreno,23,15-25
Million Dollar Baby,2005,Best Supporting Actor,winners,Morgan Freeman,67,65<
The Aviator,2005,Best Supporting Actor,nominees,Alan Alda,69,65<
Sideways,2005,Best Supporting Actor,nominees,Thomas Haden Church,44,35-45
Closer,2005,Best Supporting Actor,nominees,Clive Owen,40,35-45
Collateral,2005,Best Supporting Actor,nominees,Jamie Foxx,37,35-45
The Aviator,2005,Best Supporting Actress,winners,Cate Blanchett,35,35-45
Sideways,2005,Best Supporting Actress,nominees,Virginia Madsen,43,35-45
Kinsey,2005,Best Supporting Actress,nominees,Laura Linney,41,35-45
Hotel Rwanda,2005,Best Supporting Actress,nominees,Sophie Okonedo,36,35-45
Closer,2005,Best Supporting Actress,nominees,Natalie Portman,23,15-25
Capote,2006,Best Actor,winners,Philip Seymour Hoffman,38,35-45
"Good Night, and Good Luck.",2006,Best Actor,nominees,David Strathairn,57,55-65
Hustle & Flow,2006,Best Actor,nominees,Terrence Howard,37,35-45
Walk the Line,2006,Best Actor,nominees,Joaquin Phoenix,31,25-35
Brokeback Mountain,2006,Best Actor,nominees,Heath Ledger,26,25-35
Walk the Line,2006,Best Actress,winners,Reese Witherspoon,29,25-35
Mrs. Henderson Presents,2006,Best Actress,nominees,Judi Dench,71,65<
Transamerica,2006,Best Actress,nominees,Felicity Huffman,43,35-45
North Country,2006,Best Actress,nominees,Charlize Theron,30,25-35
Pride & Prejudice,2006,Best Actress,nominees,Keira Knightley,20,15-25
Syriana,2006,Best Supporting Actor,winners,George Clooney,44,35-45
A History of Violence,2006,Best Supporting Actor,nominees,William Hurt,55,55-65
Crash,2006,Best Supporting Actor,nominees,Matt Dillon,42,35-45
Cinderella Man,2006,Best Supporting Actor,nominees,Paul Giamatti,38,35-45
Brokeback Mountain,2006,Best Supporting Actor,nominees,Jake Gyllenhaal,25,25-35
The Constant Gardener,2006,Best Supporting Actress,winners,Rachel Weisz,36,35-45
North Country,2006,Best Supporting Actress,nominees,Frances McDormand,48,45-55
Capote,2006,Best Supporting Actress,nominees,Catherine Keener,46,45-55
Junebug,2006,Best Supporting Actress,nominees,Amy Adams,31,25-35
Brokeback Mountain,2006,Best Supporting Actress,nominees,Michelle Williams,25,25-35
The Last King of Scotland,2007,Best Actor,winners,Forest Whitaker,45,45-55
Venus,2007,Best Actor,nominees,Peter OToole,74,65<
The Pursuit of Happyness,2007,Best Actor,nominees,Will Smith,38,35-45
Blood Diamond,2007,Best Actor,nominees,Leonardo DiCaprio,32,25-35
Half Nelson,2007,Best Actor,nominees,Ryan Gosling,26,25-35
The Queen,2007,Best Actress,winners,Helen Mirren,61,55-65
Notes on a Scandal,2007,Best Actress,nominees,Judi Dench,72,65<
The Devil Wears Prada,2007,Best Actress,nominees,Meryl Streep,57,55-65
Volver,2007,Best Actress,nominees,Pen_lope Cruz,32,25-35
Little Children,2007,Best Actress,nominees,Kate Winslet,31,25-35
Little Miss Sunshine,2007,Best Supporting Actor,winners,Alan Arkin,72,65<
Dreamgirls,2007,Best Supporting Actor,nominees,Eddie Murphy,45,45-55
Little Children,2007,Best Supporting Actor,nominees,Jackie Earle Haley,45,45-55
Blood Diamond,2007,Best Supporting Actor,nominees,Djimon Hounsou,42,35-45
The Departed,2007,Best Supporting Actor,nominees,Mark Wahlberg,35,35-45
Dreamgirls,2007,Best Supporting Actress,winners,Jennifer Hudson,25,25-35
Babel,2007,Best Supporting Actress,nominees,Adriana Barraza,51,45-55
Notes on a Scandal,2007,Best Supporting Actress,nominees,Cate Blanchett,37,35-45
Babel,2007,Best Supporting Actress,nominees,Rinko Kikuchi,26,25-35
